full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Qwuantrezz Knight,WAS,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,4
Peter Manuma,NE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Jeadyn Lukus,TEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Domani Jackson,GB,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Bishop Fitzgerald,TEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Brandon Crossley,NE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Channing Canada,NE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Avieon Terrell,ATL,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Charles Demmings,MIN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Dan Jackson,DET,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Myles Purchase,LAC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Ja'Qurious Conley,TB,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Mory Bamba,NYJ,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Marcus Banks,TB,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,2
Derrick Canteen,SF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Ahmari Harvey,DEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Toriano Pride,BUF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Parker Robertson,DEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Malik Muhammad,CHI,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Chandler Rivers,BAL,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Miles Scott,DEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Wydett Williams,ARI,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Kani Walker,BUF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Ayden Garnes,TB,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Jadon Canady,KC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Justin Walley,IND,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Jacob Thomas,MIN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Jalon Kilgore,BUF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Keionte Scott,TB,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Matthew McDoom,BAL,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Keydrain Calligan,TEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Rodney Shelley,LAC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Jaylon Guilbeau,CAR,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Noah Avinger,LAC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Collin Wright,HOU,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Dalton Johnson,LV,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Ethan Robinson,MIA,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Devyn Perkins,LV,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Al'zillion Hamilton,LA,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Tyreek Chappell,MIN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Larry Worth,SF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Treydan Stukes,LV,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Dalys Beanum,NO,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Zion Washington,CLE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Victor Payne,NYJ,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Devin Grant,LAC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Te'Cory Couch,BUF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,2
Tamon Lynum,PIT,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Genesis Smith,LAC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Elliott Davison,NO,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
DeShon Singleton,KC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Mansoor Delane,KC,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Jack Henderson,PIT,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Dom Jones,CLE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Lardarius Webb,BAL,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Emmanuel McNeil-Warren,CLE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Brent Austin,DEN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
K.C. Eziomume,CHI,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Devin Lafayette,LV,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Maxen Hook,SEA,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Fred Davis,WAS,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Tacario Davis,CIN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
DaShawn Jones,NO,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Murvin Kenion,GB,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Robert Longerbeam,BAL,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Jalen Stroman,SF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Jakobe Thomas,MIN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Nyzier Fourqurean,LA,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Preston Hodge,JAX,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Isaiah Nwokobia,CIN,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Caleb Ransaw,JAX,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Wande Owens,BUF,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Drey Norwood,LA,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Louis Moore,MIA,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,0
Tyron Herring,CLE,DB,DB,0.18,0.0,0.0,0.0,0.0,0.18,0.35,0.0,1
Hendon Hooker,TEN,QB,QB,0.18,-0.01,0.02,0.0,0.0,0.16,0.16333333333333336,0.0,3
Creed Humphrey,KC,OL,OL,0.18,0.0,0.0,0.0,0.02,0.16,0.35,0.95,5
Cody Ford,CIN,OL,OL,0.18,0.0,0.0,0.02,0.0,0.16,0.35,0.95,7
Timmy Horne,TEN,DL,DL,0.18,0.0,0.0,0.0,0.02,0.15,0.27810160427807484,0.0,4
Albert Okwuegbunam,LV,TE,TE,0.18,0.0,0.0,0.06,0.0,0.12,0.39422077922077925,0.0,6
Jeremy Ruckert,NYJ,TE,TE,0.18,0.0,0.0,0.06,0.0,0.11,0.3820918072655419,0.4,4
Adin Huntington,CLE,DL,DL,0.18,0.0,0.0,0.0,0.07,0.11,0.20076923076923078,0.0,1
Danny Striggow,JAX,DL,DL,0.18,0.0,0.0,0.0,0.07,0.11,0.1981818181818182,0.0,1
Keir Thomas,LA,LB,LB,0.18,0.0,0.0,0.0,0.08,0.1,0.25422705314009664,0.0,4
Nikko Reed,LAC,DB,DB,0.18,0.0,0.0,0.0,0.09,0.09,0.184,0.0,1
Truman Jones,TEN,LB,LB,0.18,0.0,0.0,0.0,0.09,0.09,0.21374999999999997,0.0,3
Casey Washington,ATL,WR,WR,0.18,0.0,0.0,0.1,0.0,0.08,0.23734374999999996,0.0,2
Mike Morris,SEA,DL,DL,0.18,0.0,0.0,0.0,0.1,0.08,0.14774358974358973,0.0,3
Kitan Crawford,ARI,DB,DB,0.18,0.0,0.0,0.0,0.11,0.07,0.142,0.0,1
Mitchell Tinsley,CIN,WR,WR,0.18,0.0,0.0,0.12,0.0,0.07,0.18775599128540305,0.0,3
Ben Sims,MIA,TE,TE,0.18,0.0,0.0,0.13,0.0,0.05,0.16093564845886824,0.15,3
Arron Mosby,GB,DL,DL,0.18,0.0,0.0,0.0,0.14,0.03,0.05846153846153846,0.0,4
Ihmir Smith-Marsette,ARI,WR,WR,0.18,0.0,0.13,0.02,0.0,0.03,0.07194588235294117,0.0,5
Nikko Remigio,KC,WR,WR,0.18,0.0,0.07,0.08,0.0,0.02,0.07116071428571427,0.0,3
Mike Ford,ATL,DB,DB,0.18,0.0,0.0,0.0,0.15,0.02,0.0442473604826546,0.0,8
Kenny McIntosh,SEA,RB,RB,0.18,0.0,0.19,-0.02,0.0,0.01,0.047182662538699696,0.3,3
Elic Ayomanor,TEN,WR,WR,0.17,0.0,0.0,-0.11,0.0,0.28,0.805625,0.3,1
Francisco Mauigoa,NYJ,LB,LB,0.17,0.0,0.0,0.0,0.0,0.17,0.43333333333333335,0.2,1
Jordan Clark,NYJ,DB,DB,0.17,0.0,0.0,0.0,0.0,0.17,0.34333333333333327,0.0,1
Isaiah Bond,CLE,WR,WR,0.17,0.0,0.06,-0.06,0.0,0.17,0.480625,0.8,1
Andrew Thomas,NYG,OL,OL,0.17,0.0,0.0,0.01,0.0,0.16,0.35,0.95,6
Myles Cole,NO,DL,DL,0.17,0.0,0.0,0.0,0.04,0.13,0.22750000000000004,0.0,2
TreVeyon Henderson,NE,RB,RB,0.17,0.0,0.07,-0.01,0.0,0.11,0.4304761904761906,0.65,1
Bub Means,NO,WR,WR,0.17,0.0,0.0,0.06,0.0,0.1,0.29714285714285715,0.15,2
Tomon Fox,LA,LB,LB,0.17,0.0,0.0,0.0,0.09,0.08,0.2075616631430585,0.0,4
Roman Wilson,PIT,WR,WR,0.17,0.0,0.0,0.09,0.0,0.08,0.2329807692307692,0.0,2
Ty Robinson,PHI,DL,DL,0.17,0.0,0.0,0.0,0.09,0.08,0.14545454545454548,0.0,1
Miles Battle,MIA,DB,DB,0.17,0.0,0.0,0.0,0.09,0.08,0.16,0.0,2
Chad Muma,NE,LB,LB,0.17,0.0,0.0,0.0,0.11,0.06,0.14307797537619696,0.0,4
Robert Tonyan,PIT,TE,TE,0.17,0.0,0.0,0.11,0.0,0.05,0.18021764705882354,0.0,9
D.J. Ivey,CIN,DB,DB,0.17,0.0,0.0,0.0,0.12,0.05,0.09284467982997394,0.0,3
Daijahn Anthony,CIN,DB,DB,0.17,0.0,0.0,0.0,0.13,0.04,0.07336538461538461,0.0,2
Isaac Guerendo,SF,RB,RB,0.17,0.0,-0.1,0.23,0.02,0.02,0.08601562499999997,0.1,2
Deshaun Watson,CLE,QB,QB,0.16,-0.47,-0.26,0.0,0.0,0.89,0.8885300207039339,0.0,9
Terrace Marshall Jr.,MIA,WR,WR,0.16,0.0,0.0,0.0,0.0,0.16,0.4553391941391941,0.3,5
Lane Johnson,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,13
Darian Kinnard,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Garrett Bradbury,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,7
Terence Steele,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Nick Allegretti,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,7
Danny Pinter,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Will Sherman,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Kingsley Suamataia,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Greg Crippen,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Dillon Radunz,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Spencer Fano,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Brian O'Neill,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,8
Troy Fautanu,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Michael Jurgens,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Asim Richards,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Nick Samac,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Landon Young,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Caleb Tiernan,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Nolan Rucci,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Ikem Ekwonu,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Caleb Etienne,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Wyatt Teller,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,8
James Neal,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Marcus Bryant,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Ajani Cornelius,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Jaren Kump,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Brock Hoffman,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Armand Membou,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Joshua Ezeudu,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Gennings Dunker,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Bryan Hudson,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Easton Kilty,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Robert Hunt,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Lorenzo Thompson,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Olaivavega Ioane,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Broderick Jones,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,3
Garrett DiGiorgio,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Ja'Tyre Carter,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Trent Brown,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,11
Henry Byrd,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Christian Jones,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Alan Herron,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
O'Cyrus Torrence,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Peter Skoronski,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Storm Norton,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,9
James Hudson,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Kahlil Benson,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Jaeden Roberts,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Kingsley Eguakun,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Mike Onwenu,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Cody Mauch,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Patrick Mekari,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,7
Christian Darrisaw,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,5
Jerome Carvin,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Cade Mays,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Aaron Brewer,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Josh Myers,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Dylan Parham,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Gavin Ortega,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Seth McLaughlin,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Jarrett Patterson,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Niklas Henning,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Kendrick Green,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Austin Schlottmann,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,8
Andrew Rupcich,NE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Kage Casey,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Jake Majors,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Cesar Ruiz,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,6
Andrew Wylie,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,9
Ted Karras,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,10
Nick Zakelj,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Doug Nester,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,2
Dillon Wade,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Tyler Biadasz,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Jager Burton,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Aireontae Ersery,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Caleb Rogers,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Ka'ena De Cambra,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Isaac Seumalo,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,10
Ozzy Trapilo,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Brandon Crenshaw-Dickson,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Jeremiah Byers,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Hayden Conner,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Aamil Wagner,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Keylan Rutledge,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Jalen Travis,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Ryan Hayes,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Joshua Gray,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Melvin Priestly,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Blake Freeland,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
David Edwards,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,7
Jackson Powers-Johnson,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Jacob Spomer,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Ethan Onianwa,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Garrett Dellinger,TEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,1
Lucas Patrick,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,10
Julian Good-Jones,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Kadyn Proctor,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Geno VanDeMark,IND,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Luke Goedeke,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Daniel Faalele,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
Nick Leverett,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Larry Borom,DET,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Willie Lampkin,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Ronnie Stanley,BAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,10
Spencer Brown,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Jarrett Kingston,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,2
Caden Barnett,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Dylan Cook,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,4
Corey Robinson,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Olumuyiwa Fashanu,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Myles Hinton,PHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Max Mitchell,NYJ,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,4
Donovan Jennings,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Tyler Miller,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Michael Jerrell,ATL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Olisaemeka Udoh,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,7
John Williams,GB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Jaylon Moore,KC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,5
Kayode Awosika,LAC,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Tyre Phillips,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,6
Max Iheanachor,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,0
Brandon Coleman,WAS,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Torricelli Simpkins III,NO,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,1
Dalton Wagner,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Patrick Paul,MIA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
Luke Haggard,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Logan Jones,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Gavin Gerhardt,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,0
Drew Shelton,DAL,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,0
Walter Rouse,MIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Sam Hecht,CAR,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Jedrick Wills,CHI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,6
Jordan Meredith,LV,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,5
Matt Pryor,ARI,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,8
Alec Anderson,BUF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,4
J.C. Davis,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,0
Jacob Bayer,CIN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Blake Fisher,HOU,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,2
Steve Avila,LA,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,3
Marshall Foerner,TB,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Jake Kubas,NYG,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.1,2
Teven Jenkins,CLE,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.15,5
Jonah Monheim,JAX,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,1
Quinn Meinerz,DEN,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,5
Jack Driscoll,PIT,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.0,6
Drake Nugent,SF,OL,OL,0.16,0.0,0.0,0.0,0.0,0.16,0.35,0.95,2
