full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Timmy Horne,TEN,DL,DL,0.71,0.0,0.0,0.0,0.03,0.68,0.27810160427807484,0.0,4
Eric Johnson,MIN,DL,DL,0.71,0.0,0.0,0.0,0.22,0.49,0.2004963253800463,0.0,4
Tom Kennedy,DET,WR,WR,0.7,0.08,0.0,0.39,0.0,0.23,0.14624060150375945,0.15,7
Myles Adams,DET,DL,DL,0.7,0.0,0.0,0.0,0.24,0.46,0.18954181818181817,0.0,6
Lane Johnson,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,13
Darian Kinnard,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Garrett Bradbury,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Terence Steele,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Nick Allegretti,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Danny Pinter,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Durham Smythe,BAL,TE,TE,0.7,0.0,0.05,0.12,0.0,0.53,0.3990987272101823,0.4,8
Joe Huber,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Cooper Beebe,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Asim Richards,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Logan Jones,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Tyler Biadasz,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Albert Reese,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Elgton Jenkins,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Calvin Throckmorton,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Jordan McFadden,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Matt Peart,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Luke Wattenberg,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Josh Simmons,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Chase Lundt,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Trey Zuhn,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Elijah Wilkinson,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,9
Jerome Carvin,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Anthony Bradford,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
John Williams,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Colton McKivitz,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Isaiah Adams,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Rashawn Slater,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Sam Hecht,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Andrew Coker,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Enrique Cruz,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Michael Jurgens,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Coleman Shelton,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,8
Brett Toth,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Will Campbell,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Hayden Conner,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Landon Young,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
John Michael Schmitz,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Anthony Belton,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Jackson Slater,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Daniel Faalele,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Dalton Cooper,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Niklas Henning,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Tyre Phillips,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Mike Jordan,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Bobby Hart,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,11
Isaac Seumalo,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,10
Zach Tom,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
J.C. Davis,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Ikem Ekwonu,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Michael Jerrell,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Robert Hainsey,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Walter Rouse,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Brian O'Neill,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,8
Ryan McCollum,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Caleb Rogers,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Austin Jackson,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Tylan Grable,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Austin Barber,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Hunter Nourzad,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Dylan Cook,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
David Edwards,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Kohl Levao,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Melvin Priestly,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Jamaree Salyer,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Willie Lampkin,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Josh Sills,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Bryce Cabeldue,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Layden Robinson,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Mason Miller,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Dylan Barrett,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Kingsley Eguakun,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Fred Johnson,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Austin Schlottmann,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,8
Sean Rhyan,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,4
Jimto Obidegwu,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Quinn Meinerz,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Justin Pickett,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Liam Fornadel,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Dalton Wagner,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,3
Alaric Jackson,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Dominick Puni,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Tyler Linderbaum,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,4
Kyle Hergel,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Blake Fisher,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Dawand Jones,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Xavier Truss,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Ben Scott,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Blake Freeland,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Eli Cox,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Caleb Etienne,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
D.J. Campbell,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Kevin Dotson,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Trey Smith,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,5
Ajani Cornelius,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Andrew Rupcich,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Josh Gesky,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Nathan Thomas,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Charles Grant,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Jonah Savaiinaea,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Troy Fautanu,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Jarrett Patterson,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Jovaughn Gwyn,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Jimmy Morrissey,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Gerad Lichtenhan,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Evan Beerntsen,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
JonDarius Morgan,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Paris Johnson Jr.,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Mason Murphy,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Ricky Lee,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Kage Casey,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Justin Skule,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Esa Pole,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,1
Drake Nugent,SF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,2
Ryan Van Demark,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,4
Luke Fortner,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Dalton Risner,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Charles Cross,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Will Fries,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,5
Fernando Carmona,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Barry Wesley,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Aaron Brewer,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Elijah Klein,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Aaron Banks,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Atonio Mafi,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Jared Wilson,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Taylor Moton,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,9
Saahdiq Charles,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,6
Larry Borom,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Caedan Wallace,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Billy Schrauth,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Kolton Miller,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Aaron Stinnie,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,8
Riley Mahlman,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Dylan Parham,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Rasheed Miller,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Austin Blaske,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Olu Oluwatimi,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,3
Josh Priebe,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,1
Logan Brown,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,1
Marshall Foerner,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,1
Kayode Awosika,LAC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Emery Jones Jr.,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Landon Dickerson,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
James Neal,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Josh Myers,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Donovan Jackson,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Diego Pounds,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Pat Coogan,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Ozzy Trapilo,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,1
Jacob Bayer,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Josh Fryar,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,1
Alex Wollschlaeger,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Mike Onwenu,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,6
Chukwuma Okorafor,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,8
Kion Smith,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,5
Taliese Fuaga,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,2
Christian Jones,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,2
Jalen Travis,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Matt Gulbin,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Parker Brailsford,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Chris Lindstrom,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Devin Cochran,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,4
Benjamin Chukwuma,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,1
Spencer Brown,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,5
Chuma Edoga,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,7
Tristan Leigh,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Josh Kreutz,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Christian Mahogany,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Henry Lutovsky,TB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Damien Lewis,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,6
Tyler Cooper,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Bruno Fina,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Dillon Radunz,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,5
Travis Glover,GB,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Da'Metrius Weatherspoon,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,0
Nick Gargiulo,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,2
Corey Levin,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,9
Marques Cox,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Sebastian Gutierrez,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,4
Xavier Newman-Johnson,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,4
Joshua Ezeudu,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,4
Bryan Hudson,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,2
Wyatt Teller,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,8
Emmanuel Pregnon,JAX,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Blake Miller,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Storm Norton,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,9
Sam Hagen,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Olumuyiwa Fashanu,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Ted Karras,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,10
Caleb Lomu,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Marcus Bryant,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Dalton Tucker,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,2
Ethan Onianwa,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
Dametrious Crownover,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Teven Jenkins,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,5
Dylan Fairchild,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,1
Josh Conerly Jr.,WAS,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,1
Dan Moore Jr.,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,5
Colby Sorsdal,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,3
Cesar Ruiz,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Steven Jones,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Kingsley Suamataia,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Caleb Tiernan,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Roger Rosengarten,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,2
Cade Mays,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Jake Kubas,NYG,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Jayden Williams,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jaylon Moore,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Joe Tippmann,NYJ,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Jon Gaines II,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Steve Avila,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,3
Ja'Tyre Carter,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Matt Hennessy,DAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,6
Charlie Heck,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
Stone Forsythe,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Jared Penning,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Quenton Nelson,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,8
Alex Palczewski,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Geno VanDeMark,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Kadyn Proctor,MIA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Keylan Rutledge,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
KT Leveston,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Ar'maj Reed-Adams,BUF,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,0
Delby Lemieux,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Brandon Crenshaw-Dickson,TEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,1
Olaivavega Ioane,BAL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Corey Robinson,CIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
John Ojukwu,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,3
Jaeden Roberts,PHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
Nash Jones,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Vershon Lee,MIN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Jaren Kump,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Kiran Amegadjie,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Rasheed Walker,CAR,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Kam Dewberry,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Caden Barnett,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jack Conley,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Jacob Rizy,NE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Seth McLaughlin,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Lorenzo Thompson,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.95,2
Broderick Jones,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.15,3
Nolan Rucci,IND,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Grey Zabel,SEA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,1
Will Sherman,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,5
Easton Kilty,NO,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Jeremiah Byers,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Wyatt Bowles,LA,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,1
Luke Newman,CHI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,1
Giovanni Manu,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Zak Zinter,CLE,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Gennings Dunker,PIT,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.1,0
Jawaan Taylor,ATL,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Michael Deiter,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,7
Gavin Ortega,DEN,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,0
Jake Andrews,HOU,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Matt Pryor,ARI,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,8
Will Putnam,LV,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,2
Matt Waletzko,KC,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,4
Juice Scruggs,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,3
Ben Bartch,DET,OL,OL,0.7,0.0,0.0,0.0,0.0,0.7,0.35,0.0,6
